,mobs/Bat (2).txt,mobs/Bat.txt,mobs/Blaze (2).txt,mobs/Blaze.txt,mobs/Breeding.txt,mobs/Cat.txt,mobs/Cave-Spider_Jockey.txt,mobs/Cave_Spider (2).txt,mobs/Cave_Spider.txt,mobs/Charged_Creeper.txt,mobs/Chicken (2).txt,mobs/Chicken.txt,mobs/Chicken_Jockey (2).txt,mobs/Chicken_Jockey.txt,mobs/Cow (2).txt,mobs/Cow.txt,mobs/Creeper (2).txt,mobs/Creeper.txt,mobs/Donkey.txt,mobs/Elder_Guardian (2).txt,mobs/Elder_Guardian.txt,mobs/Enderman (2).txt,mobs/Enderman.txt,mobs/Endermite (2).txt,mobs/Endermite.txt,mobs/Ender_Dragon (2).txt,mobs/Ender_Dragon.txt,mobs/Fish.txt,mobs/Generated_Structures.txt,mobs/Ghast (2).txt,mobs/Ghast.txt,mobs/Giant (2).txt,mobs/Giant.txt,mobs/Guardian (2).txt,mobs/Guardian.txt,mobs/Horse.txt,mobs/Human (2).txt,mobs/Human.txt,mobs/Iron_Golem (2).txt,mobs/Iron_Golem.txt,mobs/Magma_Cube (2).txt,mobs/Magma_Cube.txt,mobs/Minecart_with_Command_Block.txt,mobs/Mob.txt,mobs/mobs (2).txt,mobs/Mobs.txt,mobs/Mooshroom (2).txt,mobs/Mooshroom.txt,mobs/Mule.txt,mobs/Ocelot.txt,mobs/Pig (2).txt,mobs/Pig.txt,mobs/Pigman_Jockey.txt,mobs/Pigmen.txt,mobs/Rabbit (2).txt,mobs/Rabbit.txt,mobs/Red_Dragon.txt,mobs/Sheep (2).txt,mobs/Sheep.txt,mobs/Silverfish (2).txt,mobs/Silverfish.txt,mobs/Skeleton (2).txt,mobs/Skeleton.txt,mobs/Slime (2).txt,mobs/Slime.txt,mobs/Snow_Golem (2).txt,mobs/Snow_Golem.txt,mobs/Spider (2).txt,mobs/Spider.txt,mobs/Spider_Jockey (2).txt,mobs/Spider_Jockey.txt,mobs/Squid (2).txt,mobs/Squid.txt,mobs/The_Player.txt,mobs/Villager (2).txt,mobs/Villager.txt,mobs/Witch (2).txt,mobs/Witch.txt,mobs/Wither.txt,mobs/Wither_Skeleton (2).txt,mobs/Wither_Skeleton.txt,mobs/Wither_Skeleton_Jockey.txt,mobs/Wolf (2).txt,mobs/Wolf.txt,mobs/Zombie (2).txt,mobs/Zombie.txt,mobs/Zombie_Pigman (2).txt,mobs/Zombie_Pigman.txt,mobs\Boss/ender-dragon.txt,mobs\Hostile/blazes.txt,mobs\Hostile/cave-spiders.txt,mobs\Hostile/creepers.txt,mobs\Hostile/ghasts.txt,mobs\Hostile/magma-cubes.txt,mobs\Hostile/silverfish.txt,mobs\Hostile/skeletons.txt,mobs\Hostile/slimes.txt,mobs\Hostile/spider-jockeys.txt,mobs\Hostile/spiders.txt,mobs\Hostile/zombies.txt,mobs\Neutral/endermen.txt,mobs\Neutral/wolves.txt,mobs\Neutral/zombie-pigmen.txt,mobs\Passive/bats.txt,mobs\Passive/chickens.txt,mobs\Passive/cows.txt,mobs\Passive/mooshrooms.txt,mobs\Passive/ocelots.txt,mobs\Passive/pigs.txt,mobs\Passive/rabbits.txt,mobs\Passive/sheep.txt,mobs\Passive/squid.txt,mobs\Passive/villagers.txt,mobs\Player-Created/iron-golems.txt,mobs\Player-Created/snow-golems.txt
wall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060603134315377165,0.00478323588849337,0.0,0.0068034036343148216,0.0,0.0025119206577399796,0.0,0.0,0.0,0.004416596345153667,0.0,0.0,0.0,0.0035771477561512026,0.0016893431216465085,0.0,0.0,0.0,0.0,0.0,0.0,0.0011895422266762932,0.0,0.0046757474415609354,0.0,0.0,0.0,0.0,0.0019826753312283266,0.0,0.0,0.0024100860364802503,0.0,0.002910080575516946,0.0,0.010067940055619111,0.0,0.002869941533096022,0.003429737821144972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004944255710482256,0.0,0.007475596208962694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021377132994807698,0.003082529794806839,0.002889871682631411,0.006676067202656523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020071134516025236,0.004120213092068547,0.0,0.0,0.0,0.0,0.00212136714850768,0.0,0.0,0.0,0.0,0.0,0.003760314960532439,0.00202337855250692,0.002245367926073327,0.0,0.0,0.005687583448276855,0.007033377841671943,0.0,0.021617741418125884,0.006676067202656523,0.0,0.0,0.0051164941266261055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220845708393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01548392205397111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035190731940843434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009359684226654178,0.0,0.0,0.0,0.0,0.0
cobweb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236751238362636,0.01952266322626077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030043721120601775,0.0,0.0,0.0,0.0,0.0,0.003877789270969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0046661310458370525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645773585616235,0.0,0.0,0.0,0.0,0.0,0.03069527169912085,0.0,0.004582207825588185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benefici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220845708393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933182802359866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073799389016832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008165349520648827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011856053569753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005241088058732198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522864880313341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016728404351843865,0.0,0.0,0.0,0.0,0.0,0.0,0.001963301475377174,0.0,0.012720557475881272,0.0,0.003926602950754348,0.0,0.0,0.0,0.0,0.0,0.004150122405045377,0.0,0.011856053569753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
except,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209690415356909,0.0,0.0,0.0,0.0,0.0025738354639105103,0.0,0.0,0.0,0.0015084861150513247,0.0,0.0,0.0,0.0,0.0017309827138883944,0.0,0.0,0.0,0.004870036391739303,0.002355794153892308,0.0,0.0012188625303130285,0.0,0.0,0.0,0.0,0.0,0.0,0.0027087267878528817,0.0,0.0,0.002469490782941165,0.008822042934920851,0.0,0.0,0.0,0.01522852649480385,0.005881361956613901,0.0070285506899094696,0.0,0.0,0.0,0.00328842217368515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619235728561422,0.007659857638104931,0.003331240170738342,0.0,0.002131993709272539,0.005242607481817719,0.0,0.0048454402483466795,0.009169865416225975,0.0,0.00315850919892228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006169756714936608,0.0,0.0,0.0,0.0028713719990202547,0.005329984273181348,0.00217365543851066,0.0013187589954263127,0.0,0.0,0.006270569733154527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264181998203801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420322989675947,0.011075291996220982
bitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059006576909756865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008740258005809754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246446106596248,0.0,0.0,0.003863719204284999,0.0,0.0,0.0,0.0,0.0,0.004569779566489364,0.0033158253208044374,0.0,0.0,0.0,0.0,0.013238920214682422,0.0,0.0,0.0,0.0028594385641029264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358610563085742,0.0,0.009892819501081371,0.0,0.0,0.0,0.002314258546525462,0.004905975883370053,0.0,0.0,0.009838760378124641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035582868561201764,0.0,0.003689535141796741,0.0,0.0,0.0,0.0,0.004445662096782246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007629208259308515,0.0,0.0,0.0,0.0061189231918328275,0.0,0.0,0.004750641554608996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887776345927378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003772003569001926,0.0,0.005391429135153627,0.0,0.0,0.0,0.014047461567317518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026181001635746013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033429558932752,0.0,0.0,0.0,0.00402545835427083,0.0,0.0,0.0,0.007715461845685758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004912094679889969,0.0021151421882253793,0.010608760037817917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017305708812753102,0.0,0.0,0.0026871793235633775,0.0,0.0,0.006135186527894699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
higher-resolut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019668858969918955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
counterpart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011856053569753418,0.0,0.0,0.0,0.014712933948007255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002585862398485129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346158663219695,0.0,0.0,0.0,0.0,0.0,0.014624832547120985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002536185914194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020750612025226883,0.0,0.0,0.0032220937142073934,0.0,0.0,0.0,0.0,0.0,0.0,0.012922471086609546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shadow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019668858969918955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006857901059165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012338232473258045,0.0030316043308756353,0.0,0.001911674720146206,0.0,0.0,0.0,0.0,0.0,0.0,0.0006730479362496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0014957412580074603,0.0,0.0,0.0027272733941854175,0.0,0.0,0.0,0.0,0.0,0.003247649696984014,0.00388111983018694,0.0,0.0,0.012613639448107554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357956344729407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488216341205052,0.0,0.0,0.0,0.0,0.0,0.0056781656679583846,0.004401020617408244,0.0,0.0,0.002271266267183354,0.0,0.0,0.04956939011186127,0.0,0.0,0.0,0.00145642022493613,0.0,0.0,0.0,0.004167338106749399,0.008510407338482207,0.004579343981160603,0.005081754022259159,0.0,0.0,0.0064361167115628524,0.0,0.0,0.0030578519874200133,0.011332039718085933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004217097367725511,0.007636365503719169,0.0,0.005606061976936691,0.0,0.0
via,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887776345927378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024019834047889622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037511637702781586,0.0,0.0009704058729209338,0.011191658940994727,0.0,0.0,0.03637289155823286,0.0,0.0,0.0021565716540614508,0.010392254730923674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033429558932752,0.0,0.0,0.010608760037817917,0.0,0.0,0.0,0.0,0.0,0.0073006520690359865,0.0,0.005029338092002568,0.004715004461252407,0.0,0.0,0.0,0.0,0.0,0.0,0.005304380018908959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014335789607452402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015067207444567321,0.010254071733108315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007690553799831237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181004665149465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1×1×0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019668858969918955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009002720244985852,0.007105595289145921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007060509024620884,0.0034153966306944483,0.0,0.0035341788860735308,0.0,0.006945918990513429,0.0,0.0,0.0,0.0,0.006872378291831444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551952491210442,0.0,0.0,0.0,0.0,0.0,0.0,0.005053298012171895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038516310913127424,0.0,0.0,0.005963216625296095,0.006120661288670249,0.0,0.0,0.0,0.0,0.00157566726462794,0.0019119179076980263,0.0,0.0,0.0,0.0,0.005586025212250258,0.0,0.006671080469306063,0.0,0.0,0.0,0.0,0.0,0.0,0.009917435136187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yellow-green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017700581746092913,0.013970574098448815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comparison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011856053569753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028801262209542503,0.0,0.0,0.005241088058732198,0.0,0.0,0.0037174231892986363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522864880313341,0.0,0.0012929311992425645,0.0,0.0,0.0,0.0,0.005693116632562248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031392635416056607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020750612025226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dungeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887776345927378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918168950230717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733652856288405,0.0,0.0,0.0,0.0,0.0,0.014243929561266015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116762544327448,0.0,0.0,0.0,0.0,0.0,0.0,0.0025783315534949874,0.0,0.0,0.00402545835427083,0.0,0.0,0.0,0.0,0.0,0.006975623038565205,0.0,0.0,0.0,0.0,0.0,0.0,0.001637364893296656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017305708812753102,0.0020998782755268456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009279644315540046,0.0,0.0,0.008817670680783724,0.01089241672332107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010970997468811892,0.0,0.0,0.0,0.0,0.004547334966952214,0.0,0.0,0.0,0.0,0.003224002109237161,0.009869106893341702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010767153304312767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586382610863791,0.005268124658683566,0.0,0.01822601192399395,0.0,0.0,0.0,0.0,0.0,0.010089399457925223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009576379146505295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006746344712164925,0.0,0.0,0.0,0.0,0.0
proxim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220845708393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004472887611881812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014938038189276559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004030198220988624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
safe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887776345927378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037511637702781586,0.0,0.0019408117458418676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402545835427083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017305708812753102,0.0020998782755268456,0.0,0.0,0.0,0.0,0.0,0.006602534610246483,0.003663456703706907,0.008347876751069837,0.0,0.0,0.011475391139498818,0.008082864790718413,0.0,0.005446208361660535,0.0069281698206157824,0.0,0.008347876751069837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
